srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
eng,fin,644,644,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,138
eng,fin,644,644,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,138
eng,fin,644,644,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,138
eng,fin,644,644,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,2,138
eng,fin,644,644,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,138
eng,fin,250,250,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,139
eng,fin,250,250,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,1,139
eng,fin,250,250,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,3,139
eng,fin,250,250,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,4,139
eng,fin,250,250,judge14,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,139
eng,fin,250,250,judge14,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,3,139
eng,fin,250,250,judge14,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,4,139
eng,fin,250,250,judge14,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,3,139
eng,fin,250,250,judge14,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,4,139
eng,fin,250,250,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,4,139
eng,fin,873,873,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,2,140
eng,fin,873,873,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,5,140
eng,fin,873,873,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,1,140
eng,fin,873,873,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,3,140
eng,fin,873,873,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,5,140
eng,fin,873,873,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,1,140
eng,fin,873,873,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,3,140
eng,fin,873,873,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,1,140
eng,fin,873,873,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,3,140
eng,fin,873,873,judge14,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,3,140
eng,fin,1346,1346,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,141
eng,fin,1346,1346,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,141
eng,fin,1346,1346,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,3,141
eng,fin,1346,1346,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,5,141
eng,fin,1346,1346,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,141
eng,fin,1346,1346,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,141
eng,fin,1346,1346,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,3,141
eng,fin,1346,1346,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,5,141
eng,fin,1346,1346,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,141
eng,fin,1346,1346,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,3,141
eng,fin,1346,1346,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,5,141
eng,fin,1346,1346,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,141
eng,fin,1346,1346,judge14,newstest2015.online-A.0.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,5,141
eng,fin,1346,1346,judge14,newstest2015.online-A.0.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,141
eng,fin,1346,1346,judge14,newstest2015.online-B.0.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,141
eng,fin,288,288,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,1,142
eng,fin,288,288,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,142
eng,fin,288,288,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,142
eng,fin,288,288,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,5,142
eng,fin,288,288,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,142
eng,fin,288,288,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,142
eng,fin,288,288,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,5,142
eng,fin,288,288,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,142
eng,fin,288,288,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,5,142
eng,fin,288,288,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,5,142
eng,fin,540,540,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,143
eng,fin,540,540,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,3,143
eng,fin,540,540,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,143
eng,fin,540,540,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,3,143
eng,fin,540,540,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,3,143
eng,fin,540,540,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,3,143
eng,fin,540,540,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,1,143
eng,fin,540,540,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,3,143
eng,fin,540,540,judge15,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,3,143
eng,fin,903,903,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,144
eng,fin,903,903,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,144
eng,fin,903,903,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,144
eng,fin,903,903,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,3,144
eng,fin,903,903,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,144
eng,fin,903,903,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,144
eng,fin,903,903,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,144
eng,fin,903,903,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,3,144
eng,fin,903,903,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,144
eng,fin,903,903,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,5,144
eng,fin,903,903,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,3,144
eng,fin,903,903,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,144
eng,fin,903,903,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,3,144
eng,fin,903,903,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,144
eng,fin,903,903,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,144
eng,fin,378,378,judge15,newstest2015.online-B.0.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,5,145
eng,fin,378,378,judge15,newstest2015.online-B.0.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,1,145
eng,fin,378,378,judge15,newstest2015.online-B.0.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,145
eng,fin,378,378,judge15,newstest2015.online-B.0.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,4,145
eng,fin,378,378,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,1,145
eng,fin,378,378,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,145
eng,fin,378,378,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,4,145
eng,fin,378,378,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,145
eng,fin,378,378,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,4,145
eng,fin,378,378,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,4,145
eng,fin,448,448,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,5,146
eng,fin,448,448,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,4,146
eng,fin,448,448,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,1,146
eng,fin,448,448,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,2,146
eng,fin,448,448,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,4,146
eng,fin,448,448,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,1,146
eng,fin,448,448,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,2,146
eng,fin,448,448,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,1,146
eng,fin,448,448,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,2,146
eng,fin,448,448,judge15,newstest2015.online-A.0.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,2,146
eng,fin,941,941,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,2,147
eng,fin,941,941,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,147
eng,fin,941,941,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,4,147
eng,fin,941,941,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,3,147
eng,fin,941,941,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,1,147
eng,fin,941,941,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,4,147
eng,fin,941,941,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,3,147
eng,fin,941,941,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,4,147
eng,fin,941,941,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,3,147
eng,fin,941,941,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,147
eng,fin,776,776,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,148
eng,fin,776,776,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,148
eng,fin,776,776,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,5,148
eng,fin,776,776,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,148
eng,fin,776,776,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,148
eng,fin,776,776,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,5,148
eng,fin,776,776,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,148
eng,fin,776,776,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,5,148
eng,fin,776,776,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,148
eng,fin,776,776,judge15,newstest2015.online-A.0.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,148
eng,fin,196,196,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,2,149
eng,fin,196,196,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,149
eng,fin,196,196,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,4,149
eng,fin,196,196,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,149
eng,fin,196,196,judge15,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,149
eng,fin,196,196,judge15,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,4,149
eng,fin,196,196,judge15,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,149
eng,fin,196,196,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,4,149
eng,fin,196,196,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,149
eng,fin,196,196,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,149
eng,fin,1245,1245,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,150
eng,fin,1245,1245,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,3,150
eng,fin,1245,1245,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,150
eng,fin,1245,1245,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,5,150
eng,fin,1245,1245,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,3,150
eng,fin,1245,1245,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,150
eng,fin,1245,1245,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,150
eng,fin,1245,1245,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,2,150
eng,fin,1245,1245,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,5,150
eng,fin,1245,1245,judge15,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,5,150
eng,fin,794,794,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,151
eng,fin,794,794,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,1,151
eng,fin,794,794,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,2,151
eng,fin,794,794,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,4,151
eng,fin,794,794,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,3,151
eng,fin,794,794,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,151
eng,fin,794,794,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,151
eng,fin,794,794,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,4,151
eng,fin,794,794,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,3,151
eng,fin,794,794,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,151
eng,fin,794,794,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,4,151
eng,fin,794,794,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,3,151
eng,fin,794,794,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,4,151
eng,fin,794,794,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,3,151
eng,fin,794,794,judge15,newstest2015.online-A.0.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,3,151
eng,fin,1018,1018,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,152
eng,fin,1018,1018,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,5,152
eng,fin,1018,1018,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,152
eng,fin,1018,1018,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,4,152
eng,fin,1018,1018,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,152
eng,fin,1018,1018,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,152
eng,fin,1018,1018,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,152
eng,fin,1018,1018,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,152
eng,fin,1018,1018,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,4,152
eng,fin,1018,1018,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,4,152
eng,fin,871,871,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,5,153
eng,fin,871,871,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,153
eng,fin,871,871,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,1,153
eng,fin,871,871,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,3,153
eng,fin,871,871,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,153
eng,fin,871,871,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,1,153
eng,fin,871,871,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,3,153
eng,fin,871,871,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,1,153
eng,fin,871,871,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,3,153
eng,fin,871,871,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,3,153
